WpZMRDxvVbk	805.0	幣安停止＄美元提領！幣圈假新聞的恐怖！
Ed_95dK-qmY	880.0	賄賂官員1億5千萬！SBF前女友為自保大爆料！自傳作者過於迷戀角色？
dqeAIun9rVo	1592.0	【幣圈爭霸戰 EP2】│ 幣圈網紅決勝負！實力運氣缺一不可！
Ebz4b1po5-w	550.0	臉書最新產品發表會！不敢相信未來居然長這樣！超想要！
xOD-miNma7M	960.0	【LIVE 世紀審判】史上最大的金融犯罪！馬拉松開庭Day1！
f6DWv7oVmA0	1678.0	【幣圈爭霸戰：首部曲】│全明星網紅博主駕到！誰能奪下加密貨幣首場戰役？
i1hMtlsH__U	1240.0	中國 VS 韓國！頂尖加密貨幣交易員的秘密！
s21zwZNpaVM	691.0	幣圈血崩倒數？FTX馬上巨額清倉真相！他們都騙你！
nYHB5yhQTvQ	600.0	巴菲特清倉股票！股市大佬押注市場崩盤？新版大賣空？到底發生什麼事？
ir7TFj05uxg	1262.0	Bybit 交易所 Ben Zhou 來了！這是免費能看的嗎？
lqAdOL5CDiE	675.0	灰度事件懶人包！到底發生什麼事？
6XI9KBxJzgE	962.0	恆大地產總整理！月入14元變成首富！看完我認為許家印絕不是凡人！
FUS5Dyvj5oQ	952.0	【智商挑戰】以太坊帳戶抽象！不會不算幣圈人！#OKX
A4RE9uBVmb4	481.0	中國房地產危機懶人包！關鍵48小時到底發生什麼事？
PpRxcOpM5T8	709.0	頂尖對沖基金的幣圈佈局！能不能翻身就看這次了！報告詳細總整理！
nh8i_vlf4ZM	513.0	幣圈 no.1 最高榮譽！幣圈爭霸戰節目錄影！等你當邦主！
bjxw6djppYM	640.0	你的眼球值多少錢？邊看邊背脊發涼！
vJduiUxZ468	622.0	他當美國總統！比特幣就會暴漲！
OLSjwla53Mk	766.0	XRP 讓幣圈暴漲？小心陷阱！瑞波事件懶人包！看完再下結論！
Ld0a-0mRXL4	1017.0	FTX 交易所居然這樣還錢？超詳細總整理！
5I4pRkf-7-E	849.0	掌控全世界！這「人」比世上 99.87 % 的「國家」更有錢！
b6j8qZ3Wt8k	852.0	傳統金融帶大錢進幣圈......？
94cleKtc-Aw	570.0	為什麼單挑？馬斯克與祖克伯！新仇舊恨總整理！
38596V7AwQ8	724.0	USDT 泰達幣危機倒數？機密文件洩露！
D6KTRjbrnKg	792.0	告死你！美國為什麼撲殺加密貨幣？到底怎麼辦？
4VYmLHQRowA	663.0	幣圈暴跌真實原因！這24小時發生什麼事？
-6TJJfk1Abo	819.0	蘋果眼鏡 Apple Vision Pro 一台居然要 3500 美金！值得嗎？
aY1R0lH38bY	1259.0	美國告幣安！全網最詳細總整理！136頁起訴書！一次看懂！
iSfsFDCOOLs	785.0	全人類財富分配實驗！不要問我為什麼害怕！你也在其中......
GBi8r-bsY4Y	703.0	【驚】幣圈交易所怎麼上幣？哪些幣會被上架？原來百倍幣是這樣來的！
IXuP4G1ZPpc	544.0	NVIDIA 輝達大漲懶人包！AI 晶片股價百天翻倍！搶佔全美前五大公司！
-xXbdQlgd3A	726.0	美債危機超詳細總整理！你有 2 週能阻止經濟大蕭條......
yx7NzifLuY8	481.0	90 億的披薩長什麼樣子？比特幣 Pizza 節的真相！
ogPQHZbHbRQ	482.0	AI 怎麼衝擊影片製作？快速生成特效！居然可以這樣剪輯！
nsT1RxhlQi4	486.0	幣圈鬼故事！頂流網紅搞詐騙？秒吸上億資金！操作居然是這樣！
lsSorPpfSyI	809.0	比特幣大跌！真實原因其實是......
NuNKlHt2jU4	626.0	驚人！比特幣到底發生什麼事？銘文！BRC-20！
oR1lVBlDcr0	862.0	蘋果居然是世界上最大的銀行！驚人的秘密金融操作！
0M_xdyW9NGU	775.0	1 週造就上億富豪！$ PEPE 迷因幣總整理！你只需要看這一支！
z98vBZuF6R4	1090.0	北韓駭客從小地獄訓練！歡迎來到黑客的養成之路！
Es05cKyFxx0	831.0	幣圈最被討厭的人！從台上被轟到台下！到底發生什麼事？
QyshwJgsk8Q	401.0	幣圈大佬當街刺死！馬斯克：「我身邊很多人被威脅！」【邦妮區塊鏈】
ZrFT0p8XE70	564.0	倒數邁入沒有現金的世界！90%國家推CBDC 中央數位貨幣！要方便？要自由？你會怎麼選？
nvzXLGpN7O0	1218.0	在幣圈交易所工作是什麼樣子？國際級駭客！數學博士！XREX交易所神人大集合！
3W0hAhQ4n_c	600.0	絕美製圖瞬間上手！馬上學會AI自己！Midjourney 大補帖懶人包來了！超簡單！
pSX3ZrV5H8g	673.0	幣安面臨極大危機！最詳盡總整理！過去48小時到底發生什麼事？美國商品期貨委員會的攻防！
HiObB4PTGiM	527.0	直擊幣圈巨星Do Kwon被捕現場！成功騙百億逃亡！卻敗在一個細節！
pooeCH3eO64	494.0	2023年最關鍵的會議！極少數精英說了算！決定世界命運！大勢已定！
1RDf-mn3mPY	846.0	微軟 AI Copilot 發表會懶人包！不要問我為什麼跪著！看完直接加薪！
2aQ0TQ99pms	496.0	瑞士信貸即將引爆！巨大金融海嘯！發生什麼事？
f1k3EZr7Duk	446.0	穩定幣接連陷入危機！驚險始末！
92gOnBJKPVw	657.0	瘋狂！比特幣暴漲！超級巨鯨買壓進場！
VOp0U_B2gTQ	884.0	1週3家銀行倒閉！到底發生什麼事？
rBofcw-SHfI	439.0	啊哈！華人幣圈大佬！流量擔當來了！
fOfrx8rFmTk	669.0	比特幣崩跌！幣圈巨人倒下！產業窒息！
6HToL6aJCEo	643.0	惡意市場操縱！經典教科書案例！CELT 與 OKX 的對決！
mNfhlQDyw1w	556.0	詳解幣圈第二層！Rollup、ZK Rollup、Opimistic Rollup！
bzDEUOXwTxc	601.0	幣圈大佬們不忍了！爆出核彈等級內幕！
ldFHkgbTfaw	830.0	近乎病態的操作！幣圈寒冬背後的真相！
qec9bo4cR9Q	631.0	幣圈宣戰！天要亡我！那我就......漲！
ZLZeI5_hs_A	526.0	【情人節特輯】幣圈人常被分手？吸引力指數大公開！
X86CmcVQYNo	645.0	大規模屠殺計畫！幣圈這幾天發生什麼事？
WSfv26zr0sg	537.0	能找到任何人！近乎瘋狂的超強科技！
ikiWZDtwcxg	706.0	為什麼比特幣在「這個國家」價格直接翻倍？
GP7_ZWwM31w	878.0	被警告不能講！幣圈富豪一連串離奇死亡案件！
7XIF-EDU2VY	570.0	人生立刻開外掛的方法！免費AI可以幫你做的5件事！馬上超越全人類智商！ChatGPT人工智能的時代來臨！
Le-pltVQV14	667.0	開眼界了！私人飛機送網購！有錢居然是這樣花的！幣圈食物鏈！
ymt8Ve27UYw	594.0	小心！致命的細節！散戶居然是這樣被大鯨魚欺負！
Aij79ngd_eY	907.0	近乎瘋狂的金融操作！幣圈史上最危險的時刻出現！血洗比特幣的最後一張骨牌！
798kFcanQz4	607.0	抓到了！最被忽略的FTX事件首腦！嘴快！不小心承認犯罪！
JnapwNidnD8	741.0	前女友背叛自衛！SBF天價交保！該不會又是用戶的錢吧？
OuXUNm0nHA8	698.0	幣安被圍攻！SBF在牢裡害CZ？極端壓力測試！幣安撐得住嗎？
nYVnEqNzDss	922.0	以太坊V神！在台北區塊鏈週！與神同行的一天！
Jmo01mirb34	802.0	麻省理工矽谷金童！擠進破爛監獄！FTX聽證會開打！
ziV68YqVzWQ	541.0	幣圈的下一張骨牌？幣安這24小時發生什麼事？
2gvc0LgnNfQ	1458.0	幣圈交易所！出來面對！內幕大解密！
RXvRhGg86hs	326.0	4年一次的機會！2024年比特幣牛市即將啟動！
eiLNbW6c75M	602.0	幣圈關鍵時刻【FTX電話錄音】曝光！
yLHZRIsQIn8	677.0	幣圈骨牌開始倒了！死神敲門！下一個輪到誰？
kLlFnSvEJ_Y	851.0	幣圈史上最大危機出現！骨牌開始倒了！比特幣最大持有人危險！
cHXT18r-YmQ	632.0	FTX詐騙案！駭客比你想得還大咖！
EVVrVebXy1I	871.0	FTX詐騙案！比你想得更誇張！
Ms_cpjcPwhc	600.0	破產重組！FTX賠償順序！用戶拿得到錢嗎？
LTHpCD44XKE	634.0	SBF駭FTX？CZ早知情？複雜的戀愛關係！最新陰謀論浮出水面！
myQ9U65YwUk	1118.0	FTX破產！24小時內到底發生了什麼事？
NhGoArRITZI	720.0	幣安「不買FTX」！幣圈大崩盤即將來臨！
1OTmyCi22XA	481.0	最慘的居然還沒來！科技股全面崩盤！歷史重演！大舉裁員！
I6UdQ5Mn-hM	885.0	幣安CZ要買FTX？！
9FoK12zt2lQ	1165.0	【乾貨】哪一種穩定幣好？大戰開打！ USDT | USDC | BUSD | DAI
hB3FcCIe4pk	700.0	先不要投資加密貨幣！先看懂大趨勢！2022 第三季報告來啦！
PYudNx839r0	640.0	【掏心掏肺】我投資的錢哪來的？幣圈長期抗戰策略！實用抄底工具分享！
lLWmaMiM-J0	801.0	全球能源危機！財富洗牌！世界霸權的轉移！中東崛起！
bdWwU9RnEyg	489.0	不要再投資了？看完這支影片！終極指標！銀行系統的崩壞！最慘的要來了？
_hLtnThWa6o	529.0	貨幣崩盤！英國犯低級錯誤？美金碾爛其他貨幣！
2zrLPInave8	696.0	怕爆！鈔票為什麼可以一直印？瘋狂印錢！居然比史上最貴的13次戰爭還多！
4M1PJB3yBXA	558.0	最慘的還沒來！史詩級泡泡！倒數引爆！本世紀大蕭條即將來臨？
M53NqH_OvzY	584.0	幣圈富豪：以太幣短期會跌！反身性理論！為什麼市場看空以太幣？
IwWieGTjrI8	508.0	這支影片可能讓你賺錢！以太合併佈局！
qE4-Z-jERCc	629.0	斷人財路！以太分叉！內戰開打！各自為王？散戶陷阱？
uzQ5N70jR54	560.0	以太坊合併懶人包！你必須知道的事！
9Vkt9Q6PlVk	577.0	關於V神你可能不知道的事！幣圈年紀最小億萬富豪！不斷有人送錢進貢！燒掉66億美金！玩電玩鬧脾氣！省錢省出病！
aHRz1io7rJE	812.0	【最新】DO KWON訪談懶人包！TERRA崩壞！詐騙？內賊？雙面人？
_kqEW_a-_6I	783.0	SBF豪擲千億！FTX收購懶人包！
IKNdxTWCZcY	626.0	1個男人！2隻機器狗！遺失的8千顆比特幣！上百億的任務！
dCG8nPKujyA	481.0	世界首富操作幣圈！總整理！龐大金錢帝國的陰謀？一則貼文撼動千億！
SL-aXC5YTjo	398.0	世界首富！耍了整個幣圈？1億粉絲的力量！你還相信Elon Musk嗎？
P7atsb_aQ5k	648.0	Mt.Gox 事件始末！8月災難將至？還會更慘嗎？
p4p_qzC4M7Y	814.0	安倍晉三槍擊事件始末！兇手殺錯人？邪教？
SIz1jT5Kjgw	560.0	三箭資本倒閉！創辦人失聯！變賣資產！15億遊艇！10億豪宅！人神共憤！
CzGBAYgCt2Y	667.0	USDT危機懶人包！資本圍捕！大舉做空！機構猛力散播恐懼中！
os_19wMKSI0	394.0	比特幣低點指標？重複歷史？BITI的出現！
8b5kFyBWQJU	595.0	密切關注！近期可能發生的大規模清算！
7qLzW2e7eVA	385.0	2022幣圈股市最重要的一天！請準備好！
YAdgTXPhlCU	763.0	絲路暗網！惡魔版網購平台！
Mq5UCPaebZI	540.0	Celsius危機始末！以太幣還能買嗎？｛我確診了！｝
b41ju0Bq_1c	508.0	比特幣價格預測！市場觸底倒數？5個原因！
6VIvR2Ygti0	791.0	BNB閃跌！幣安Binance腥風血雨！被控成為毒販駭客洗錢聖地！
fQWT1XCFFmI	494.0	全球搶糧！你的錢也蒸發？糧食短缺怎麼影響幣圈？股市？
tbWJGd1gixw	379.0	美聯儲強勢！市場還沒觸底？為什麼市場不堪一擊？
vU8_YHTnmMI	481.0	新LUNA2.0 暴漲又暴跌！還沒拿到全部？看怎麼分階段空投！
HN9ciWP9psE	435.0	Tether 財報只有2個圓餅圖！穩定幣USDT有美金支撐嗎？
-SVO3JwXWcQ	773.0	關鍵7天搶救LUNA UST！終極之戰！TERRA投票已啟動！你投了嗎？
3N83Z035G-s	883.0	誰攻擊LUNA？Do Kwon心懷不軌？美國政府的陰謀？龐氏騙局？LUNA UST陰謀論！
O7QrHN0JWoE	869.0	我2天賠掉幾百萬！已經有人為此輕生了！怪Do Kwon太狂妄？LFG太輕率？LUNA & UST狙殺全記錄 ！
rAnvirIHGfw	481.0	血流成河！LUNA＆UST撐不住了！DEPEG脫鉤！要逃嗎？
AYLlUiWCntE	486.0	震撼NFT界的Moonbirds月鳥！
kMKRimtA7Qs	572.0	戰爭時局最前線「逃難資產」解密世界上第一次加密戰爭
v_1pXz0CK24	510.0	NFT怎麼買賣？OpenSea 完整操作教學！【最新版】
1rvfpfeK-hw	663.0	炒幣如何看K線？怎麼看走勢圖？
HO0ELN-fq1o	396.0	【幣圈小學堂】幣圈農夫？收益耕種是什麼意思？
LQ6f-c65xEc	587.0	加密貨幣共識機制懶人包！比特幣挖礦是什麼？
UurY0aSP0JM	737.0	幣圈行話，你懂幾個？英文好居然還不夠！？
p7n3Qo18HKc	568.0	獨家「區塊鏈架構系列#2」幣圈專家筆記整理：產業與行業
n5FleMt5dlQ	441.0	獨家「區塊鏈架構系列#1」6.23分鐘聽完這個神奇世界的根基：鏈 Chain
d2C0L4g7qwQ	853.0	2022年2種NFT賺錢的方法（交易員／創作者）實際操作
UnKJWLa35nQ	526.0	NFT憑什麼動不動就上億？這世界瘋了嗎？看完再說你懂NFT
ctN8KUmbKcU	725.0	2022區塊鏈入門大全（660秒白話文版）
